"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:31:59:874 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"99","2000","1","30","40","10","90","14","0"
"97","2000","1","30","40","10","90","17","5.0E-4"
"101","2000","30","30","40","10","0","7","0.294"
"100","2000","1","30","40","10","90","8","0.1815"
"102","2000","30","30","40","10","0","0","0"
"102","2000","30","30","40","10","0","1","0.0015"
"99","2000","1","30","40","10","90","15","5.0E-4"
"95","2000","1","30","40","10","90","19","5.0E-4"
"102","2000","30","30","40","10","0","2","0.0075"
"98","2000","1","30","40","10","90","16","0"
"102","2000","30","30","40","10","0","3","0.0265"
"97","2000","1","30","40","10","90","18","0"
"102","2000","30","30","40","10","0","4","0.0725"
"101","2000","30","30","40","10","0","8","0.085"
"102","2000","30","30","40","10","0","5","0.1835"
"96","2000","1","30","40","10","90","19","5.0E-4"
"100","2000","1","30","40","10","90","9","0.0355"
"102","2000","30","30","40","10","0","6","0.341"
"98","2000","1","30","40","10","90","17","0"
"99","2000","1","30","40","10","90","16","0"
"97","2000","1","30","40","10","90","19","5.0E-4"
"95","2000","1","30","40","10","90","20","0"
"101","2000","30","30","40","10","0","9","0.012"
"96","2000","1","30","40","10","90","20","0"
"102","2000","30","30","40","10","0","7","0.2655"
"100","2000","1","30","40","10","90","10","0.005"
"98","2000","1","30","40","10","90","18","0"
"97","2000","1","30","40","10","90","20","0"
"99","2000","1","30","40","10","90","17","0"
"95","2000","1","30","40","10","90","21","0"
"96","2000","1","30","40","10","90","21","0"
"101","2000","30","30","40","10","0","10","0.002"
"102","2000","30","30","40","10","0","8","0.0885"
"100","2000","1","30","40","10","90","11","0.0025"
"97","2000","1","30","40","10","90","21","0"
"96","2000","1","30","40","10","90","22","0"
"99","2000","1","30","40","10","90","18","0.001"
"102","2000","30","30","40","10","0","9","0.01"
"95","2000","1","30","40","10","90","22","0"
"101","2000","30","30","40","10","0","11","0"
"100","2000","1","30","40","10","90","12","0.0015"
"97","2000","1","30","40","10","90","22","0"
"98","2000","1","30","40","10","90","19","0"
"96","2000","1","30","40","10","90","23","5.0E-4"
"95","2000","1","30","40","10","90","23","5.0E-4"
"99","2000","1","30","40","10","90","19","5.0E-4"
"102","2000","30","30","40","10","0","10","0.001"
"101","2000","30","30","40","10","0","12","0"
"100","2000","1","30","40","10","90","13","0.0015"
"97","2000","1","30","40","10","90","23","5.0E-4"
"96","2000","1","30","40","10","90","24","0"
"99","2000","1","30","40","10","90","20","0"
"95","2000","1","30","40","10","90","24","0"
"98","2000","1","30","40","10","90","20","0"
"101","2000","30","30","40","10","0","13","0"
"100","2000","1","30","40","10","90","14","0"
"97","2000","1","30","40","10","90","24","0"
"96","2000","1","30","40","10","90","25","0"
"99","2000","1","30","40","10","90","21","0"
"95","2000","1","30","40","10","90","25","0"
"98","2000","1","30","40","10","90","21","0"
"101","2000","30","30","40","10","0","14","0"
"96","2000","1","30","40","10","90","26","0"
"97","2000","1","30","40","10","90","25","0"
"99","2000","1","30","40","10","90","22","0"
"98","2000","1","30","40","10","90","22","0"
"95","2000","1","30","40","10","90","26","0"
"96","2000","1","30","40","10","90","27","0"
"102","2000","30","30","40","10","0","11","0"
"97","2000","1","30","40","10","90","26","0"
"99","2000","1","30","40","10","90","23","0"
"98","2000","1","30","40","10","90","23","0"
"95","2000","1","30","40","10","90","27","0"
"96","2000","1","30","40","10","90","28","0"
"102","2000","30","30","40","10","0","12","0"
"97","2000","1","30","40","10","90","27","0"
"101","2000","30","30","40","10","0","15","0"
"98","2000","1","30","40","10","90","24","0"
"99","2000","1","30","40","10","90","24","0"
"100","2000","1","30","40","10","90","15","0.001"
"102","2000","30","30","40","10","0","13","0"
"96","2000","1","30","40","10","90","29","0"
"97","2000","1","30","40","10","90","28","0"
"101","2000","30","30","40","10","0","16","0"
"98","2000","1","30","40","10","90","25","0"
"99","2000","1","30","40","10","90","25","0"
"97","2000","1","30","40","10","90","29","0"
"102","2000","30","30","40","10","0","14","0"
"100","2000","1","30","40","10","90","16","5.0E-4"
"101","2000","30","30","40","10","0","17","0"
"96","2000","1","30","40","10","90","30","0"
"98","2000","1","30","40","10","90","26","0"
"97","2000","1","30","40","10","90","30","0"
"102","2000","30","30","40","10","0","15","0"
"101","2000","30","30","40","10","0","18","0"
"99","2000","1","30","40","10","90","26","0"
"100","2000","1","30","40","10","90","17","5.0E-4"
"98","2000","1","30","40","10","90","27","0"
"102","2000","30","30","40","10","0","16","0"
"95","2000","1","30","40","10","90","28","0"
"101","2000","30","30","40","10","0","19","0"
"99","2000","1","30","40","10","90","27","0"
"100","2000","1","30","40","10","90","18","5.0E-4"
"98","2000","1","30","40","10","90","28","0"
"102","2000","30","30","40","10","0","17","0"
"101","2000","30","30","40","10","0","20","0"
"99","2000","1","30","40","10","90","28","5.0E-4"
"100","2000","1","30","40","10","90","19","0"
"95","2000","1","30","40","10","90","29","0"
"98","2000","1","30","40","10","90","29","0"
"102","2000","30","30","40","10","0","18","0"
"101","2000","30","30","40","10","0","21","0"
"99","2000","1","30","40","10","90","29","5.0E-4"
"100","2000","1","30","40","10","90","20","5.0E-4"
"98","2000","1","30","40","10","90","30","0"
"95","2000","1","30","40","10","90","30","0"
"102","2000","30","30","40","10","0","19","0"
"101","2000","30","30","40","10","0","22","0"
"99","2000","1","30","40","10","90","30","0"
"100","2000","1","30","40","10","90","21","5.0E-4"
"101","2000","30","30","40","10","0","23","0"
"100","2000","1","30","40","10","90","22","0"
"101","2000","30","30","40","10","0","24","0"
"103","2000","30","30","40","10","0","0","0"
"102","2000","30","30","40","10","0","20","0"
"103","2000","30","30","40","10","0","1","5.0E-4"
"103","2000","30","30","40","10","0","2","0.003"
"103","2000","30","30","40","10","0","3","0.01"
"103","2000","30","30","40","10","0","4","0.0345"
"103","2000","30","30","40","10","0","5","0.095"
"103","2000","30","30","40","10","0","6","0.234"
"104","2000","30","30","40","10","0","0","0"
"104","2000","30","30","40","10","0","1","0.001"
"104","2000","30","30","40","10","0","2","0.0035"
"104","2000","30","30","40","10","0","3","0.0105"
"100","2000","1","30","40","10","90","23","0"
"104","2000","30","30","40","10","0","4","0.031"
"102","2000","30","30","40","10","0","21","0"
"104","2000","30","30","40","10","0","5","0.0905"
"103","2000","30","30","40","10","0","7","0.357"
"104","2000","30","30","40","10","0","6","0.2245"
"102","2000","30","30","40","10","0","22","0"
"104","2000","30","30","40","10","0","7","0.3485"
"103","2000","30","30","40","10","0","8","0.2145"
"101","2000","30","30","40","10","0","25","0"
"100","2000","1","30","40","10","90","24","0"
"102","2000","30","30","40","10","0","23","0"
"104","2000","30","30","40","10","0","8","0.2295"
"103","2000","30","30","40","10","0","9","0.0435"
"101","2000","30","30","40","10","0","26","0"
"100","2000","1","30","40","10","90","25","0"
"102","2000","30","30","40","10","0","24","0"
"103","2000","30","30","40","10","0","10","0.0045"
"104","2000","30","30","40","10","0","9","0.0505"
"101","2000","30","30","40","10","0","27","0"
"105","2000","30","30","40","10","0","0","0"
"105","2000","30","30","40","10","0","1","0.001"
"105","2000","30","30","40","10","0","2","0.0055"
"105","2000","30","30","40","10","0","3","0.0235"
"100","2000","1","30","40","10","90","26","0"
"105","2000","30","30","40","10","0","4","0.061"
"105","2000","30","30","40","10","0","5","0.169"
"102","2000","30","30","40","10","0","25","0"
"103","2000","30","30","40","10","0","11","5.0E-4"
"104","2000","30","30","40","10","0","10","0.006"
"105","2000","30","30","40","10","0","6","0.3155"
"101","2000","30","30","40","10","0","28","0"
"106","2000","30","30","40","10","0","0","0"
"106","2000","30","30","40","10","0","1","0.001"
"106","2000","30","30","40","10","0","2","0.0045"
"106","2000","30","30","40","10","0","3","0.0205"
"100","2000","1","30","40","10","90","27","0"
"106","2000","30","30","40","10","0","4","0.0555"
"102","2000","30","30","40","10","0","26","0"
"107","2000","30","30","40","10","0","0","0"
"103","2000","30","30","40","10","0","12","0"
"107","2000","30","30","40","10","0","1","5.0E-4"
"106","2000","30","30","40","10","0","5","0.1455"
"107","2000","30","30","40","10","0","2","0.0045"
"105","2000","30","30","40","10","0","7","0.304"
"104","2000","30","30","40","10","0","11","0.001"
"107","2000","30","30","40","10","0","3","0.0125"
"107","2000","30","30","40","10","0","4","0.04"
"101","2000","30","30","40","10","0","29","0"
"106","2000","30","30","40","10","0","6","0.308"
"107","2000","30","30","40","10","0","5","0.1075"
"102","2000","30","30","40","10","0","27","0"
"107","2000","30","30","40","10","0","6","0.2455"
"103","2000","30","30","40","10","0","13","0"
"100","2000","1","30","40","10","90","28","0"
"104","2000","30","30","40","10","0","12","5.0E-4"
"105","2000","30","30","40","10","0","8","0.1"
"101","2000","30","30","40","10","0","30","0"
"106","2000","30","30","40","10","0","7","0.319"
"107","2000","30","30","40","10","0","7","0.3585"
"102","2000","30","30","40","10","0","28","0"
"103","2000","30","30","40","10","0","14","0"
"100","2000","1","30","40","10","90","29","0"
"104","2000","30","30","40","10","0","13","0"
"105","2000","30","30","40","10","0","9","0.015"
"107","2000","30","30","40","10","0","8","0.189"
"106","2000","30","30","40","10","0","8","0.122"
"102","2000","30","30","40","10","0","29","0"
"104","2000","30","30","40","10","0","14","0"
"103","2000","30","30","40","10","0","15","0"
"100","2000","1","30","40","10","90","30","0"
"105","2000","30","30","40","10","0","10","0.002"
"106","2000","30","30","40","10","0","9","0.021"
"107","2000","30","30","40","10","0","9","0.0345"
"102","2000","30","30","40","10","0","30","0"
"103","2000","30","30","40","10","0","16","0"
"104","2000","30","30","40","10","0","15","0"
"105","2000","30","30","40","10","0","11","5.0E-4"
"106","2000","30","30","40","10","0","10","0"
"107","2000","30","30","40","10","0","10","0.003"
"103","2000","30","30","40","10","0","17","0"
"104","2000","30","30","40","10","0","16","0"
"105","2000","30","30","40","10","0","12","0"
"106","2000","30","30","40","10","0","11","0"
"103","2000","30","30","40","10","0","18","0"
"107","2000","30","30","40","10","0","11","5.0E-4"
"105","2000","30","30","40","10","0","13","0"
"103","2000","30","30","40","10","0","19","0"
"106","2000","30","30","40","10","0","12","0"
"104","2000","30","30","40","10","0","17","0"
"105","2000","30","30","40","10","0","14","0"
"107","2000","30","30","40","10","0","12","0"
"103","2000","30","30","40","10","0","20","0"
"106","2000","30","30","40","10","0","13","0"
"104","2000","30","30","40","10","0","18","0"
"105","2000","30","30","40","10","0","15","0"
"103","2000","30","30","40","10","0","21","0"
"107","2000","30","30","40","10","0","13","0"
"106","2000","30","30","40","10","0","14","0"
"104","2000","30","30","40","10","0","19","0"
"103","2000","30","30","40","10","0","22","0"
"105","2000","30","30","40","10","0","16","0"
"108","2000","30","30","40","10","0","0","0"
"108","2000","30","30","40","10","0","1","5.0E-4"
"108","2000","30","30","40","10","0","2","0.0045"
"108","2000","30","30","40","10","0","3","0.0155"
"108","2000","30","30","40","10","0","4","0.0475"
"107","2000","30","30","40","10","0","14","0"
"108","2000","30","30","40","10","0","5","0.129"
"108","2000","30","30","40","10","0","6","0.265"
"104","2000","30","30","40","10","0","20","0"
"106","2000","30","30","40","10","0","15","0"
"103","2000","30","30","40","10","0","23","0"
"105","2000","30","30","40","10","0","17","0"
"107","2000","30","30","40","10","0","15","0"
"108","2000","30","30","40","10","0","7","0.338"
"110","2000","30","30","40","10","0","0","0"
"110","2000","30","30","40","10","0","1","0"
"110","2000","30","30","40","10","0","2","0.005"
"110","2000","30","30","40","10","0","3","0.015"
"110","2000","30","30","40","10","0","4","0.05"
"103","2000","30","30","40","10","0","24","0"
"109","2000","30","30","40","10","0","0","0"
"108","2000","30","30","40","10","0","8","0.1675"
"105","2000","30","30","40","10","0","18","0"
"107","2000","30","30","40","10","0","16","0"
"106","2000","30","30","40","10","0","16","0"
"103","2000","30","30","40","10","0","25","0"
"110","2000","30","30","40","10","0","5","0.1415"
"104","2000","30","30","40","10","0","21","0"
"109","2000","30","30","40","10","0","1","0.0015"
"109","2000","30","30","40","10","0","2","0.0065"
"109","2000","30","30","40","10","0","3","0.0195"
"110","2000","30","30","40","10","0","6","0.2925"
"109","2000","30","30","40","10","0","4","0.072"
"108","2000","30","30","40","10","0","9","0.027"
"103","2000","30","30","40","10","0","26","0"
"109","2000","30","30","40","10","0","5","0.1755"
"106","2000","30","30","40","10","0","17","0"
"104","2000","30","30","40","10","0","22","0"
"107","2000","30","30","40","10","0","17","0"
"105","2000","30","30","40","10","0","19","0"
"110","2000","30","30","40","10","0","7","0.335"
"109","2000","30","30","40","10","0","6","0.339"
"104","2000","30","30","40","10","0","23","0"
"108","2000","30","30","40","10","0","10","0.002"
"105","2000","30","30","40","10","0","20","0"
"103","2000","30","30","40","10","0","27","0"
"106","2000","30","30","40","10","0","18","0"
"107","2000","30","30","40","10","0","18","0"
"110","2000","30","30","40","10","0","8","0.1365"
"109","2000","30","30","40","10","0","7","0.2815"
"107","2000","30","30","40","10","0","19","0"
"108","2000","30","30","40","10","0","11","0"
"104","2000","30","30","40","10","0","24","0"
"103","2000","30","30","40","10","0","28","0"
"105","2000","30","30","40","10","0","21","0"
"110","2000","30","30","40","10","0","9","0.019"
"106","2000","30","30","40","10","0","19","0"
"109","2000","30","30","40","10","0","8","0.0895"
"107","2000","30","30","40","10","0","20","0"
"104","2000","30","30","40","10","0","25","0"
"110","2000","30","30","40","10","0","10","0.002"
"103","2000","30","30","40","10","0","29","0"
"105","2000","30","30","40","10","0","22","0"
"108","2000","30","30","40","10","0","12","0"
"106","2000","30","30","40","10","0","20","0"
"109","2000","30","30","40","10","0","9","0.0115"
"110","2000","30","30","40","10","0","11","5.0E-4"
"104","2000","30","30","40","10","0","26","0"
"107","2000","30","30","40","10","0","21","0"
"108","2000","30","30","40","10","0","13","0"
"105","2000","30","30","40","10","0","23","0"
"103","2000","30","30","40","10","0","30","0"
"106","2000","30","30","40","10","0","21","0"
"109","2000","30","30","40","10","0","10","0.001"
"110","2000","30","30","40","10","0","12","0"
"104","2000","30","30","40","10","0","27","0"
"105","2000","30","30","40","10","0","24","0"
"108","2000","30","30","40","10","0","14","0"
"107","2000","30","30","40","10","0","22","0"
"106","2000","30","30","40","10","0","22","0"
"109","2000","30","30","40","10","0","11","0"
"104","2000","30","30","40","10","0","28","0"
"110","2000","30","30","40","10","0","13","0"
"108","2000","30","30","40","10","0","15","0"
"105","2000","30","30","40","10","0","25","0"
"106","2000","30","30","40","10","0","23","0"
"107","2000","30","30","40","10","0","23","0"
"108","2000","30","30","40","10","0","16","0"
"109","2000","30","30","40","10","0","12","0"
"110","2000","30","30","40","10","0","14","0"
"104","2000","30","30","40","10","0","29","0"
"106","2000","30","30","40","10","0","24","0"
"107","2000","30","30","40","10","0","24","0"
"105","2000","30","30","40","10","0","26","0"
"108","2000","30","30","40","10","0","17","0"
"110","2000","30","30","40","10","0","15","0"
"109","2000","30","30","40","10","0","13","0"
"104","2000","30","30","40","10","0","30","0"
"106","2000","30","30","40","10","0","25","0"
"107","2000","30","30","40","10","0","25","0"
"105","2000","30","30","40","10","0","27","0"
"108","2000","30","30","40","10","0","18","0"
"110","2000","30","30","40","10","0","16","0"
"109","2000","30","30","40","10","0","14","0"
"106","2000","30","30","40","10","0","26","0"
"107","2000","30","30","40","10","0","26","0"
"105","2000","30","30","40","10","0","28","0"
"108","2000","30","30","40","10","0","19","0"
"110","2000","30","30","40","10","0","17","0"
"109","2000","30","30","40","10","0","15","0"
"106","2000","30","30","40","10","0","27","0"
"107","2000","30","30","40","10","0","27","0"
"105","2000","30","30","40","10","0","29","0"
"108","2000","30","30","40","10","0","20","0"
"111","2000","30","30","40","10","0","0","0"
"110","2000","30","30","40","10","0","18","0"
"111","2000","30","30","40","10","0","1","0.0015"
"109","2000","30","30","40","10","0","16","0"
"106","2000","30","30","40","10","0","28","0"
"111","2000","30","30","40","10","0","2","0.008"
"107","2000","30","30","40","10","0","28","0"
"111","2000","30","30","40","10","0","3","0.0195"
"111","2000","30","30","40","10","0","4","0.0665"
"105","2000","30","30","40","10","0","30","0"
"111","2000","30","30","40","10","0","5","0.1785"
"108","2000","30","30","40","10","0","21","0"
"111","2000","30","30","40","10","0","6","0.327"
"110","2000","30","30","40","10","0","19","0"
"106","2000","30","30","40","10","0","29","0"
"107","2000","30","30","40","10","0","29","0"
"109","2000","30","30","40","10","0","17","0"
"111","2000","30","30","40","10","0","7","0.294"
"108","2000","30","30","40","10","0","22","0"
"110","2000","30","30","40","10","0","20","0"
"106","2000","30","30","40","10","0","30","0"
"107","2000","30","30","40","10","0","30","0"
"109","2000","30","30","40","10","0","18","0"
"108","2000","30","30","40","10","0","23","0"
"111","2000","30","30","40","10","0","8","0.0925"
"110","2000","30","30","40","10","0","21","0"
"109","2000","30","30","40","10","0","19","0"
"111","2000","30","30","40","10","0","9","0.0095"
"108","2000","30","30","40","10","0","24","0"
"112","2000","30","30","40","10","0","0","0"
"112","2000","30","30","40","10","0","1","0.002"
"112","2000","30","30","40","10","0","2","0.006"
"112","2000","30","30","40","10","0","3","0.023"
"110","2000","30","30","40","10","0","22","0"
"112","2000","30","30","40","10","0","4","0.069"
"112","2000","30","30","40","10","0","5","0.1795"
"109","2000","30","30","40","10","0","20","0"
"111","2000","30","30","40","10","0","10","0"
"112","2000","30","30","40","10","0","6","0.34"
"108","2000","30","30","40","10","0","25","0"
"110","2000","30","30","40","10","0","23","0"
"109","2000","30","30","40","10","0","21","0"
"112","2000","30","30","40","10","0","7","0.2925"
"111","2000","30","30","40","10","0","11","0"
"108","2000","30","30","40","10","0","26","0"
"110","2000","30","30","40","10","0","24","0"
"109","2000","30","30","40","10","0","22","0"
"112","2000","30","30","40","10","0","8","0.0735"
"111","2000","30","30","40","10","0","12","0"
"108","2000","30","30","40","10","0","27","0"
"109","2000","30","30","40","10","0","23","0"
"110","2000","30","30","40","10","0","25","0"
"112","2000","30","30","40","10","0","9","0.011"
"111","2000","30","30","40","10","0","13","0"
"108","2000","30","30","40","10","0","28","0"
"113","2000","30","30","40","10","0","0","0"
"113","2000","30","30","40","10","0","1","0.0015"
"113","2000","30","30","40","10","0","2","0.0065"
"113","2000","30","30","40","10","0","3","0.0155"
"110","2000","30","30","40","10","0","26","0"
"113","2000","30","30","40","10","0","4","0.054"
"109","2000","30","30","40","10","0","24","0"
"113","2000","30","30","40","10","0","5","0.1555"
"112","2000","30","30","40","10","0","10","0.001"
"111","2000","30","30","40","10","0","14","0"
"108","2000","30","30","40","10","0","29","0"
"113","2000","30","30","40","10","0","6","0.3095"
"110","2000","30","30","40","10","0","27","0"
"115","2000","30","30","40","10","0","0","0"
"115","2000","30","30","40","10","0","1","0.001"
"115","2000","30","30","40","10","0","2","0.0045"
"115","2000","30","30","40","10","0","3","0.0195"
"115","2000","30","30","40","10","0","4","0.0505"
"109","2000","30","30","40","10","0","25","0"
"113","2000","30","30","40","10","0","7","0.3165"
"115","2000","30","30","40","10","0","5","0.1505"
"111","2000","30","30","40","10","0","15","0"
"112","2000","30","30","40","10","0","11","0"
"108","2000","30","30","40","10","0","30","0"
"115","2000","30","30","40","10","0","6","0.324"
"114","2000","30","30","40","10","0","0","0"
"110","2000","30","30","40","10","0","28","0"
"114","2000","30","30","40","10","0","1","0.003"
"114","2000","30","30","40","10","0","2","0.009"
"114","2000","30","30","40","10","0","3","0.024"
"114","2000","30","30","40","10","0","4","0.0785"
"113","2000","30","30","40","10","0","8","0.1175"
"114","2000","30","30","40","10","0","5","0.186"
"109","2000","30","30","40","10","0","26","0"
"111","2000","30","30","40","10","0","16","0"
"115","2000","30","30","40","10","0","7","0.313"
"112","2000","30","30","40","10","0","12","0"
"110","2000","30","30","40","10","0","29","0"
"114","2000","30","30","40","10","0","6","0.343"
"113","2000","30","30","40","10","0","9","0.0185"
"109","2000","30","30","40","10","0","27","0"
"111","2000","30","30","40","10","0","17","0"
"112","2000","30","30","40","10","0","13","0"
"115","2000","30","30","40","10","0","8","0.114"
"114","2000","30","30","40","10","0","7","0.269"
"110","2000","30","30","40","10","0","30","0"
"113","2000","30","30","40","10","0","10","0.002"
"109","2000","30","30","40","10","0","28","0"
"112","2000","30","30","40","10","0","14","0"
"111","2000","30","30","40","10","0","18","0"
"115","2000","30","30","40","10","0","9","0.017"
"114","2000","30","30","40","10","0","8","0.075"
"111","2000","30","30","40","10","0","19","0"
"112","2000","30","30","40","10","0","15","0"
"113","2000","30","30","40","10","0","11","0"
"109","2000","30","30","40","10","0","29","0"
"115","2000","30","30","40","10","0","10","0.003"
"114","2000","30","30","40","10","0","9","0.0085"
"112","2000","30","30","40","10","0","16","0"
"111","2000","30","30","40","10","0","20","0"
"115","2000","30","30","40","10","0","11","0"
"113","2000","30","30","40","10","0","12","0"
"109","2000","30","30","40","10","0","30","0"
"114","2000","30","30","40","10","0","10","0.001"
"112","2000","30","30","40","10","0","17","0"
"115","2000","30","30","40","10","0","12","0"
"113","2000","30","30","40","10","0","13","0"
"114","2000","30","30","40","10","0","11","0"
"111","2000","30","30","40","10","0","21","0"
"112","2000","30","30","40","10","0","18","0"
"116","2000","30","30","40","10","0","0","0"
"115","2000","30","30","40","10","0","13","0"
"116","2000","30","30","40","10","0","1","5.0E-4"
"116","2000","30","30","40","10","0","2","0.0015"
"116","2000","30","30","40","10","0","3","0.007"
"116","2000","30","30","40","10","0","4","0.024"
"113","2000","30","30","40","10","0","14","0"
"116","2000","30","30","40","10","0","5","0.0695"
"111","2000","30","30","40","10","0","22","0"
"114","2000","30","30","40","10","0","12","0"
"116","2000","30","30","40","10","0","6","0.1915"
"112","2000","30","30","40","10","0","19","0"
"115","2000","30","30","40","10","0","14","0"
"113","2000","30","30","40","10","0","15","0"
"116","2000","30","30","40","10","0","7","0.3365"
"111","2000","30","30","40","10","0","23","0"
"114","2000","30","30","40","10","0","13","0"
"112","2000","30","30","40","10","0","20","0"
"116","2000","30","30","40","10","0","8","0.2805"
"115","2000","30","30","40","10","0","15","0"
"113","2000","30","30","40","10","0","16","0"
"111","2000","30","30","40","10","0","24","0"
"117","2000","30","30","40","10","0","0","0"
"117","2000","30","30","40","10","0","1","5.0E-4"
"117","2000","30","30","40","10","0","2","0.0065"
"117","2000","30","30","40","10","0","3","0.02"
"114","2000","30","30","40","10","0","14","0"
"117","2000","30","30","40","10","0","4","0.057"
"112","2000","30","30","40","10","0","21","0"
"116","2000","30","30","40","10","0","9","0.0775"
"117","2000","30","30","40","10","0","5","0.1715"
"113","2000","30","30","40","10","0","17","0"
"115","2000","30","30","40","10","0","16","0"
"117","2000","30","30","40","10","0","6","0.3275"
"111","2000","30","30","40","10","0","25","0"
"114","2000","30","30","40","10","0","15","0"
"112","2000","30","30","40","10","0","22","0"
"116","2000","30","30","40","10","0","10","0.006"
"113","2000","30","30","40","10","0","18","0"
"117","2000","30","30","40","10","0","7","0.2985"
"115","2000","30","30","40","10","0","17","0"
"111","2000","30","30","40","10","0","26","0"
"114","2000","30","30","40","10","0","16","0"
"112","2000","30","30","40","10","0","23","0"
"116","2000","30","30","40","10","0","11","0.002"
"117","2000","30","30","40","10","0","8","0.096"
"113","2000","30","30","40","10","0","19","0"
"115","2000","30","30","40","10","0","18","0"
"118","2000","30","30","40","10","0","0","0"
"115","2000","30","30","40","10","0","19","0"
"113","2000","30","30","40","10","0","20","0"
"117","2000","30","30","40","10","0","9","0.0175"
"116","2000","30","30","40","10","0","12","0"
"112","2000","30","30","40","10","0","24","0"
"114","2000","30","30","40","10","0","17","0"
"111","2000","30","30","40","10","0","27","0"
"118","2000","30","30","40","10","0","1","0.0015"
"118","2000","30","30","40","10","0","2","0.0055"
"118","2000","30","30","40","10","0","3","0.016"
"118","2000","30","30","40","10","0","4","0.054"
"118","2000","30","30","40","10","0","5","0.1395"
"113","2000","30","30","40","10","0","21","0"
"112","2000","30","30","40","10","0","25","0"
"115","2000","30","30","40","10","0","20","0"
"117","2000","30","30","40","10","0","10","0.0015"
"111","2000","30","30","40","10","0","28","0"
"114","2000","30","30","40","10","0","18","0"
"116","2000","30","30","40","10","0","13","0"
"118","2000","30","30","40","10","0","6","0.281"
"113","2000","30","30","40","10","0","22","0"
"112","2000","30","30","40","10","0","26","0"
"115","2000","30","30","40","10","0","21","0"
"117","2000","30","30","40","10","0","11","0"
"114","2000","30","30","40","10","0","19","0"
"116","2000","30","30","40","10","0","14","0"
"118","2000","30","30","40","10","0","7","0.3275"
"111","2000","30","30","40","10","0","29","0"
"113","2000","30","30","40","10","0","23","0"
"112","2000","30","30","40","10","0","27","0"
"115","2000","30","30","40","10","0","22","0"
"116","2000","30","30","40","10","0","15","0"
"114","2000","30","30","40","10","0","20","0"
"118","2000","30","30","40","10","0","8","0.1435"
"111","2000","30","30","40","10","0","30","0"
"113","2000","30","30","40","10","0","24","0"
"112","2000","30","30","40","10","0","28","0"
"115","2000","30","30","40","10","0","23","0"
"114","2000","30","30","40","10","0","21","0"
"118","2000","30","30","40","10","0","9","0.0245"
"113","2000","30","30","40","10","0","25","0"
"116","2000","30","30","40","10","0","16","0"
"117","2000","30","30","40","10","0","12","0"
"112","2000","30","30","40","10","0","29","0"
"115","2000","30","30","40","10","0","24","0"
"114","2000","30","30","40","10","0","22","0"
"118","2000","30","30","40","10","0","10","0.0015"
"113","2000","30","30","40","10","0","26","0"
"116","2000","30","30","40","10","0","17","0"
"115","2000","30","30","40","10","0","25","0"
"114","2000","30","30","40","10","0","23","0"
"117","2000","30","30","40","10","0","13","0"
"118","2000","30","30","40","10","0","11","0.001"
"113","2000","30","30","40","10","0","27","0"
"112","2000","30","30","40","10","0","30","0"
"116","2000","30","30","40","10","0","18","0"
"114","2000","30","30","40","10","0","24","0"
"117","2000","30","30","40","10","0","14","0"
"115","2000","30","30","40","10","0","26","0"
"118","2000","30","30","40","10","0","12","5.0E-4"
"116","2000","30","30","40","10","0","19","0"
"113","2000","30","30","40","10","0","28","0"
"114","2000","30","30","40","10","0","25","0"
"117","2000","30","30","40","10","0","15","0"
"115","2000","30","30","40","10","0","27","0"
"118","2000","30","30","40","10","0","13","0"
"116","2000","30","30","40","10","0","20","0"
"113","2000","30","30","40","10","0","29","0"
"114","2000","30","30","40","10","0","26","0"
"117","2000","30","30","40","10","0","16","0"
"115","2000","30","30","40","10","0","28","0"
"118","2000","30","30","40","10","0","14","0"
"116","2000","30","30","40","10","0","21","0"
"113","2000","30","30","40","10","0","30","0"
"117","2000","30","30","40","10","0","17","0"
"114","2000","30","30","40","10","0","27","0"
"115","2000","30","30","40","10","0","29","0"
"119","2000","30","30","40","10","0","0","0"
"119","2000","30","30","40","10","0","1","0.001"
"119","2000","30","30","40","10","0","2","0.0035"
"119","2000","30","30","40","10","0","3","0.0135"
"119","2000","30","30","40","10","0","4","0.0445"
"116","2000","30","30","40","10","0","22","0"
"119","2000","30","30","40","10","0","5","0.128"
"118","2000","30","30","40","10","0","15","0"
"117","2000","30","30","40","10","0","18","0"
"119","2000","30","30","40","10","0","6","0.266"
"115","2000","30","30","40","10","0","30","0"
"114","2000","30","30","40","10","0","28","0"
"119","2000","30","30","40","10","0","7","0.3425"
"116","2000","30","30","40","10","0","23","0"
"118","2000","30","30","40","10","0","16","0"
"117","2000","30","30","40","10","0","19","0"
"114","2000","30","30","40","10","0","29","0"
"119","2000","30","30","40","10","0","8","0.167"
"116","2000","30","30","40","10","0","24","0"
"118","2000","30","30","40","10","0","17","0"
"117","2000","30","30","40","10","0","20","0"
"119","2000","30","30","40","10","0","9","0.0255"
"114","2000","30","30","40","10","0","30","0"
"120","2000","30","30","40","10","0","0","0"
"120","2000","30","30","40","10","0","1","0.001"
"120","2000","30","30","40","10","0","2","0.0045"
"118","2000","30","30","40","10","0","18","0"
