"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:12:30:606 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"35","2000","1","30","40","10","20","14","0"
"38","2000","1","30","40","10","20","8","0.082"
"37","2000","1","30","40","10","20","10","0.0015"
"36","2000","1","30","40","10","20","10","0.0015"
"32","2000","1","30","40","10","20","25","0"
"33","2000","1","30","40","10","20","11","0"
"36","2000","1","30","40","10","20","11","0"
"34","2000","1","30","40","10","20","16","0"
"32","2000","1","30","40","10","20","26","0"
"38","2000","1","30","40","10","20","9","0.0085"
"35","2000","1","30","40","10","20","15","0"
"37","2000","1","30","40","10","20","11","0"
"31","2000","1","30","40","10","20","17","0"
"37","2000","1","30","40","10","20","12","0"
"32","2000","1","30","40","10","20","27","0"
"35","2000","1","30","40","10","20","16","0"
"38","2000","1","30","40","10","20","10","0.001"
"34","2000","1","30","40","10","20","17","0"
"33","2000","1","30","40","10","20","12","0"
"36","2000","1","30","40","10","20","12","0"
"32","2000","1","30","40","10","20","28","0"
"35","2000","1","30","40","10","20","17","0"
"33","2000","1","30","40","10","20","13","0"
"38","2000","1","30","40","10","20","11","0"
"34","2000","1","30","40","10","20","18","0"
"31","2000","1","30","40","10","20","18","0"
"38","2000","1","30","40","10","20","12","0"
"34","2000","1","30","40","10","20","19","0"
"37","2000","1","30","40","10","20","13","0"
"36","2000","1","30","40","10","20","13","0"
"35","2000","1","30","40","10","20","18","0"
"32","2000","1","30","40","10","20","29","0"
"33","2000","1","30","40","10","20","14","0"
"37","2000","1","30","40","10","20","14","0"
"36","2000","1","30","40","10","20","14","0"
"38","2000","1","30","40","10","20","13","0"
"32","2000","1","30","40","10","20","30","0"
"35","2000","1","30","40","10","20","19","0"
"34","2000","1","30","40","10","20","20","0"
"31","2000","1","30","40","10","20","19","0"
"34","2000","1","30","40","10","20","21","0"
"35","2000","1","30","40","10","20","20","0"
"38","2000","1","30","40","10","20","14","0"
"33","2000","1","30","40","10","20","15","0"
"36","2000","1","30","40","10","20","15","0"
"37","2000","1","30","40","10","20","15","0"
"35","2000","1","30","40","10","20","21","0"
"33","2000","1","30","40","10","20","16","0"
"31","2000","1","30","40","10","20","20","0"
"35","2000","1","30","40","10","20","22","0"
"34","2000","1","30","40","10","20","22","0"
"33","2000","1","30","40","10","20","17","0"
"36","2000","1","30","40","10","20","16","0"
"37","2000","1","30","40","10","20","16","0"
"38","2000","1","30","40","10","20","15","0"
"37","2000","1","30","40","10","20","17","0"
"36","2000","1","30","40","10","20","17","0"
"34","2000","1","30","40","10","20","23","0"
"35","2000","1","30","40","10","20","23","0"
"38","2000","1","30","40","10","20","16","0"
"39","2000","1","30","40","10","20","0","0"
"39","2000","1","30","40","10","20","1","5.0E-4"
"37","2000","1","30","40","10","20","18","0"
"31","2000","1","30","40","10","20","21","0"
"36","2000","1","30","40","10","20","18","0"
"37","2000","1","30","40","10","20","19","0"
"34","2000","1","30","40","10","20","24","0"
"35","2000","1","30","40","10","20","24","0"
"38","2000","1","30","40","10","20","17","0"
"39","2000","1","30","40","10","20","2","0.007"
"33","2000","1","30","40","10","20","18","0"
"35","2000","1","30","40","10","20","25","0"
"36","2000","1","30","40","10","20","19","0"
"39","2000","1","30","40","10","20","3","0.021"
"33","2000","1","30","40","10","20","19","0"
"39","2000","1","30","40","10","20","4","0.06"
"31","2000","1","30","40","10","20","22","0"
"34","2000","1","30","40","10","20","25","0"
"39","2000","1","30","40","10","20","5","0.1565"
"36","2000","1","30","40","10","20","20","0"
"38","2000","1","30","40","10","20","18","0"
"37","2000","1","30","40","10","20","20","0"
"33","2000","1","30","40","10","20","20","0"
"35","2000","1","30","40","10","20","26","0"
"39","2000","1","30","40","10","20","6","0.331"
"33","2000","1","30","40","10","20","21","0"
"36","2000","1","30","40","10","20","21","0"
"31","2000","1","30","40","10","20","23","0"
"36","2000","1","30","40","10","20","22","0"
"34","2000","1","30","40","10","20","26","0"
"35","2000","1","30","40","10","20","27","0"
"37","2000","1","30","40","10","20","21","0"
"39","2000","1","30","40","10","20","7","0.303"
"33","2000","1","30","40","10","20","22","0"
"38","2000","1","30","40","10","20","19","0"
"37","2000","1","30","40","10","20","22","0"
"39","2000","1","30","40","10","20","8","0.1035"
"35","2000","1","30","40","10","20","28","0"
"34","2000","1","30","40","10","20","27","0"
"36","2000","1","30","40","10","20","23","0"
"31","2000","1","30","40","10","20","24","0"
"38","2000","1","30","40","10","20","20","0"
"34","2000","1","30","40","10","20","28","0"
"35","2000","1","30","40","10","20","29","0"
"36","2000","1","30","40","10","20","24","0"
"37","2000","1","30","40","10","20","23","0"
"33","2000","1","30","40","10","20","23","0"
"39","2000","1","30","40","10","20","9","0.013"
"33","2000","1","30","40","10","20","24","0"
"39","2000","1","30","40","10","20","10","0.0015"
"37","2000","1","30","40","10","20","24","0"
"38","2000","1","30","40","10","20","21","0"
"31","2000","1","30","40","10","20","25","0"
"39","2000","1","30","40","10","20","11","5.0E-4"
"34","2000","1","30","40","10","20","29","0"
"36","2000","1","30","40","10","20","25","0"
"35","2000","1","30","40","10","20","30","0"
"33","2000","1","30","40","10","20","25","0"
"37","2000","1","30","40","10","20","25","0"
"38","2000","1","30","40","10","20","22","0"
"39","2000","1","30","40","10","20","12","0"
"37","2000","1","30","40","10","20","26","0"
"36","2000","1","30","40","10","20","26","0"
"31","2000","1","30","40","10","20","26","0"
"36","2000","1","30","40","10","20","27","0"
"39","2000","1","30","40","10","20","13","0"
"33","2000","1","30","40","10","20","26","0"
"37","2000","1","30","40","10","20","27","0"
"34","2000","1","30","40","10","20","30","0"
"38","2000","1","30","40","10","20","23","0"
"36","2000","1","30","40","10","20","28","0"
"31","2000","1","30","40","10","20","27","0"
"36","2000","1","30","40","10","20","29","0"
"33","2000","1","30","40","10","20","27","0"
"38","2000","1","30","40","10","20","24","0"
"37","2000","1","30","40","10","20","28","0"
"39","2000","1","30","40","10","20","14","0"
"40","2000","1","30","40","10","20","0","0"
"40","2000","1","30","40","10","20","1","5.0E-4"
"36","2000","1","30","40","10","20","30","0"
"40","2000","1","30","40","10","20","2","0.002"
"39","2000","1","30","40","10","20","15","0"
"37","2000","1","30","40","10","20","29","0"
"38","2000","1","30","40","10","20","25","0"
"40","2000","1","30","40","10","20","3","0.0075"
"40","2000","1","30","40","10","20","4","0.0245"
"40","2000","1","30","40","10","20","5","0.0795"
"40","2000","1","30","40","10","20","6","0.2005"
"40","2000","1","30","40","10","20","7","0.3475"
"39","2000","1","30","40","10","20","16","0"
"38","2000","1","30","40","10","20","26","0"
"31","2000","1","30","40","10","20","28","0"
"41","2000","1","30","40","10","60","0","0"
"37","2000","1","30","40","10","20","30","0"
"40","2000","1","30","40","10","20","8","0.26"
"33","2000","1","30","40","10","20","28","0"
"38","2000","1","30","40","10","20","27","0"
"39","2000","1","30","40","10","20","17","0"
"41","2000","1","30","40","10","60","1","5.0E-4"
"41","2000","1","30","40","10","60","2","0.005"
"41","2000","1","30","40","10","60","3","0.0155"
"41","2000","1","30","40","10","60","4","0.046"
"41","2000","1","30","40","10","60","5","0.1255"
"33","2000","1","30","40","10","20","29","0"
"41","2000","1","30","40","10","60","6","0.286"
"31","2000","1","30","40","10","20","29","0"
"41","2000","1","30","40","10","60","7","0.3335"
"39","2000","1","30","40","10","20","18","0"
"38","2000","1","30","40","10","20","28","0"
"33","2000","1","30","40","10","20","30","0"
"40","2000","1","30","40","10","20","9","0.0675"
"38","2000","1","30","40","10","20","29","0"
"39","2000","1","30","40","10","20","19","0"
"31","2000","1","30","40","10","20","30","0"
"42","2000","1","30","40","10","60","0","0"
"38","2000","1","30","40","10","20","30","0"
"39","2000","1","30","40","10","20","20","0"
"41","2000","1","30","40","10","60","8","0.154"
"40","2000","1","30","40","10","20","10","0.007"
"42","2000","1","30","40","10","60","1","0.002"
"41","2000","1","30","40","10","60","9","0.027"
"39","2000","1","30","40","10","20","21","0"
"40","2000","1","30","40","10","20","11","0"
"43","2000","1","30","40","10","60","0","0"
"42","2000","1","30","40","10","60","2","0.008"
"43","2000","1","30","40","10","60","1","0.0015"
"43","2000","1","30","40","10","60","2","0.006"
"43","2000","1","30","40","10","60","3","0.015"
"43","2000","1","30","40","10","60","4","0.0535"
"41","2000","1","30","40","10","60","10","0.0025"
"39","2000","1","30","40","10","20","22","0"
"42","2000","1","30","40","10","60","3","0.02"
"43","2000","1","30","40","10","60","5","0.1535"
"40","2000","1","30","40","10","20","12","5.0E-4"
"42","2000","1","30","40","10","60","4","0.0725"
"43","2000","1","30","40","10","60","6","0.322"
"39","2000","1","30","40","10","20","23","0"
"41","2000","1","30","40","10","60","11","0.001"
"40","2000","1","30","40","10","20","13","0"
"42","2000","1","30","40","10","60","5","0.157"
"43","2000","1","30","40","10","60","7","0.323"
"39","2000","1","30","40","10","20","24","0"
"44","2000","1","30","40","10","60","0","0"
"42","2000","1","30","40","10","60","6","0.324"
"41","2000","1","30","40","10","60","12","5.0E-4"
"44","2000","1","30","40","10","60","1","0.002"
"40","2000","1","30","40","10","20","14","0"
"44","2000","1","30","40","10","60","2","0.006"
"42","2000","1","30","40","10","60","7","0.305"
"44","2000","1","30","40","10","60","3","0.027"
"39","2000","1","30","40","10","20","25","0"
"41","2000","1","30","40","10","60","13","0"
"40","2000","1","30","40","10","20","15","0"
"44","2000","1","30","40","10","60","4","0.087"
"42","2000","1","30","40","10","60","8","0.0935"
"39","2000","1","30","40","10","20","26","0"
"45","2000","1","30","40","10","60","0","0"
"44","2000","1","30","40","10","60","5","0.2075"
"43","2000","1","30","40","10","60","8","0.1015"
"41","2000","1","30","40","10","60","14","0"
"40","2000","1","30","40","10","20","16","0"
"46","2000","1","30","40","10","60","0","0"
"42","2000","1","30","40","10","60","9","0.014"
"46","2000","1","30","40","10","60","1","0.0025"
"44","2000","1","30","40","10","60","6","0.3555"
"46","2000","1","30","40","10","60","2","0.0035"
"46","2000","1","30","40","10","60","3","0.0185"
"46","2000","1","30","40","10","60","4","0.055"
"43","2000","1","30","40","10","60","9","0.019"
"46","2000","1","30","40","10","60","5","0.143"
"45","2000","1","30","40","10","60","1","5.0E-4"
"42","2000","1","30","40","10","60","10","5.0E-4"
"44","2000","1","30","40","10","60","7","0.249"
"46","2000","1","30","40","10","60","6","0.289"
"39","2000","1","30","40","10","20","27","0"
"40","2000","1","30","40","10","20","17","0"
"41","2000","1","30","40","10","60","15","0"
"43","2000","1","30","40","10","60","10","0.0015"
"46","2000","1","30","40","10","60","7","0.334"
"45","2000","1","30","40","10","60","2","0.0035"
"40","2000","1","30","40","10","20","18","0"
"44","2000","1","30","40","10","60","8","0.0535"
"42","2000","1","30","40","10","60","11","0"
"46","2000","1","30","40","10","60","8","0.1295"
"41","2000","1","30","40","10","60","16","0"
"43","2000","1","30","40","10","60","11","5.0E-4"
"39","2000","1","30","40","10","20","28","0"
"45","2000","1","30","40","10","60","3","0.0125"
"39","2000","1","30","40","10","20","29","0"
"41","2000","1","30","40","10","60","17","0"
"46","2000","1","30","40","10","60","9","0.0165"
"44","2000","1","30","40","10","60","9","0.009"
"43","2000","1","30","40","10","60","12","0"
"42","2000","1","30","40","10","60","12","0"
"40","2000","1","30","40","10","20","19","0"
"41","2000","1","30","40","10","60","18","0"
"45","2000","1","30","40","10","60","4","0.045"
"42","2000","1","30","40","10","60","13","0"
"40","2000","1","30","40","10","20","20","0"
"46","2000","1","30","40","10","60","10","0.0055"
"44","2000","1","30","40","10","60","10","5.0E-4"
"39","2000","1","30","40","10","20","30","0"
"43","2000","1","30","40","10","60","13","0"
"41","2000","1","30","40","10","60","19","0"
"45","2000","1","30","40","10","60","5","0.13"
"42","2000","1","30","40","10","60","14","0"
"40","2000","1","30","40","10","20","21","0"
"44","2000","1","30","40","10","60","11","0"
"43","2000","1","30","40","10","60","14","0"
"41","2000","1","30","40","10","60","20","0"
"46","2000","1","30","40","10","60","11","5.0E-4"
"45","2000","1","30","40","10","60","6","0.2765"
"41","2000","1","30","40","10","60","21","0"
"46","2000","1","30","40","10","60","12","0"
"40","2000","1","30","40","10","20","22","0"
"43","2000","1","30","40","10","60","15","0"
"44","2000","1","30","40","10","60","12","0"
"42","2000","1","30","40","10","60","15","0"
"45","2000","1","30","40","10","60","7","0.3435"
"42","2000","1","30","40","10","60","16","0"
"44","2000","1","30","40","10","60","13","0"
"46","2000","1","30","40","10","60","13","0"
"43","2000","1","30","40","10","60","16","0"
"41","2000","1","30","40","10","60","22","0"
"40","2000","1","30","40","10","20","23","0"
"47","2000","1","30","40","10","60","0","0"
"47","2000","1","30","40","10","60","1","0.002"
"43","2000","1","30","40","10","60","17","0"
"47","2000","1","30","40","10","60","2","0.007"
"40","2000","1","30","40","10","20","24","0"
"42","2000","1","30","40","10","60","17","0"
"45","2000","1","30","40","10","60","8","0.155"
"43","2000","1","30","40","10","60","18","0"
"42","2000","1","30","40","10","60","18","0"
"47","2000","1","30","40","10","60","3","0.017"
"44","2000","1","30","40","10","60","14","0"
"41","2000","1","30","40","10","60","23","0"
"40","2000","1","30","40","10","20","25","0"
"46","2000","1","30","40","10","60","14","0"
"47","2000","1","30","40","10","60","4","0.0555"
"45","2000","1","30","40","10","60","9","0.025"
"41","2000","1","30","40","10","60","24","0"
"46","2000","1","30","40","10","60","15","0"
"44","2000","1","30","40","10","60","15","0"
"43","2000","1","30","40","10","60","19","0"
"47","2000","1","30","40","10","60","5","0.1545"
"42","2000","1","30","40","10","60","19","0"
"40","2000","1","30","40","10","20","26","0"
"47","2000","1","30","40","10","60","6","0.3165"
"43","2000","1","30","40","10","60","20","0"
"42","2000","1","30","40","10","60","20","0"
"40","2000","1","30","40","10","20","27","0"
"44","2000","1","30","40","10","60","16","0"
"41","2000","1","30","40","10","60","25","0"
"46","2000","1","30","40","10","60","16","0"
"47","2000","1","30","40","10","60","7","0.318"
"42","2000","1","30","40","10","60","21","0"
"43","2000","1","30","40","10","60","21","0"
"40","2000","1","30","40","10","20","28","0"
"45","2000","1","30","40","10","60","10","0.005"
"40","2000","1","30","40","10","20","29","0"
"44","2000","1","30","40","10","60","17","0"
"43","2000","1","30","40","10","60","22","0"
"42","2000","1","30","40","10","60","22","0"
"47","2000","1","30","40","10","60","8","0.1055"
"46","2000","1","30","40","10","60","17","0"
"41","2000","1","30","40","10","60","26","0"
"42","2000","1","30","40","10","60","23","0"
"40","2000","1","30","40","10","20","30","0"
"45","2000","1","30","40","10","60","11","5.0E-4"
"44","2000","1","30","40","10","60","18","0"
"47","2000","1","30","40","10","60","9","0.0155"
"41","2000","1","30","40","10","60","27","0"
"46","2000","1","30","40","10","60","18","0"
"43","2000","1","30","40","10","60","23","0"
"42","2000","1","30","40","10","60","24","0"
"44","2000","1","30","40","10","60","19","0"
"43","2000","1","30","40","10","60","24","0"
"41","2000","1","30","40","10","60","28","0"
"46","2000","1","30","40","10","60","19","0"
"45","2000","1","30","40","10","60","12","0"
"42","2000","1","30","40","10","60","25","0"
"47","2000","1","30","40","10","60","10","0.004"
"44","2000","1","30","40","10","60","20","0"
"43","2000","1","30","40","10","60","25","0"
"41","2000","1","30","40","10","60","29","0"
"44","2000","1","30","40","10","60","21","0"
"46","2000","1","30","40","10","60","20","0"
"45","2000","1","30","40","10","60","13","0"
"48","2000","1","30","40","10","60","0","0"
"46","2000","1","30","40","10","60","21","0"
"43","2000","1","30","40","10","60","26","0"
"44","2000","1","30","40","10","60","22","0"
"42","2000","1","30","40","10","60","26","0"
"41","2000","1","30","40","10","60","30","0"
"47","2000","1","30","40","10","60","11","0.001"
"48","2000","1","30","40","10","60","1","5.0E-4"
"48","2000","1","30","40","10","60","2","0.0015"
"48","2000","1","30","40","10","60","3","0.007"
"48","2000","1","30","40","10","60","4","0.0205"
"48","2000","1","30","40","10","60","5","0.063"
"48","2000","1","30","40","10","60","6","0.1795"
"42","2000","1","30","40","10","60","27","0"
"48","2000","1","30","40","10","60","7","0.345"
"43","2000","1","30","40","10","60","27","0"
"46","2000","1","30","40","10","60","22","0"
"44","2000","1","30","40","10","60","23","0"
"45","2000","1","30","40","10","60","14","0"
"46","2000","1","30","40","10","60","23","0"
"44","2000","1","30","40","10","60","24","0"
"48","2000","1","30","40","10","60","8","0.269"
"43","2000","1","30","40","10","60","28","0"
"42","2000","1","30","40","10","60","28","0"
"47","2000","1","30","40","10","60","12","0"
"42","2000","1","30","40","10","60","29","0"
"46","2000","1","30","40","10","60","24","0"
"48","2000","1","30","40","10","60","9","0.0965"
"47","2000","1","30","40","10","60","13","0"
"43","2000","1","30","40","10","60","29","0"
"45","2000","1","30","40","10","60","15","0"
"48","2000","1","30","40","10","60","10","0.012"
"47","2000","1","30","40","10","60","14","0"
"43","2000","1","30","40","10","60","30","0"
"44","2000","1","30","40","10","60","25","0"
"42","2000","1","30","40","10","60","30","0"
"46","2000","1","30","40","10","60","25","0"
"49","2000","1","30","40","10","60","0","0"
"47","2000","1","30","40","10","60","15","0"
"44","2000","1","30","40","10","60","26","0"
"48","2000","1","30","40","10","60","11","0.0015"
"49","2000","1","30","40","10","60","1","0.0015"
"45","2000","1","30","40","10","60","16","0"
"48","2000","1","30","40","10","60","12","5.0E-4"
"44","2000","1","30","40","10","60","27","0"
"47","2000","1","30","40","10","60","16","5.0E-4"
"46","2000","1","30","40","10","60","26","0"
"49","2000","1","30","40","10","60","2","0.007"
"49","2000","1","30","40","10","60","3","0.027"
"49","2000","1","30","40","10","60","4","0.0915"
"49","2000","1","30","40","10","60","5","0.2185"
"44","2000","1","30","40","10","60","28","0"
"47","2000","1","30","40","10","60","17","0"
"48","2000","1","30","40","10","60","13","0"
"45","2000","1","30","40","10","60","17","0"
"49","2000","1","30","40","10","60","6","0.35"
"46","2000","1","30","40","10","60","27","0"
"44","2000","1","30","40","10","60","29","0"
"48","2000","1","30","40","10","60","14","0"
"47","2000","1","30","40","10","60","18","0"
"48","2000","1","30","40","10","60","15","0"
"49","2000","1","30","40","10","60","7","0.241"
"45","2000","1","30","40","10","60","18","0"
"51","2000","1","30","40","10","60","0","0"
"50","2000","1","30","40","10","60","0","0"
"49","2000","1","30","40","10","60","8","0.0555"
"48","2000","1","30","40","10","60","16","0"
"46","2000","1","30","40","10","60","28","0"
"44","2000","1","30","40","10","60","30","0"
"47","2000","1","30","40","10","60","19","0"
"51","2000","1","30","40","10","60","1","5.0E-4"
"51","2000","1","30","40","10","60","2","0.003"
"51","2000","1","30","40","10","60","3","0.011"
"51","2000","1","30","40","10","60","4","0.037"
"50","2000","1","30","40","10","60","1","0.001"
"51","2000","1","30","40","10","60","5","0.0985"
"47","2000","1","30","40","10","60","20","0"
"51","2000","1","30","40","10","60","6","0.2365"
"46","2000","1","30","40","10","60","29","0"
"49","2000","1","30","40","10","60","9","0.004"
"48","2000","1","30","40","10","60","17","0"
"50","2000","1","30","40","10","60","2","0.0025"
"45","2000","1","30","40","10","60","19","0"
"49","2000","1","30","40","10","60","10","5.0E-4"
"51","2000","1","30","40","10","60","7","0.3475"
"46","2000","1","30","40","10","60","30","0"
"47","2000","1","30","40","10","60","21","0"
"50","2000","1","30","40","10","60","3","0.011"
"48","2000","1","30","40","10","60","18","0"
"50","2000","1","30","40","10","60","4","0.028"
"50","2000","1","30","40","10","60","5","0.0895"
"50","2000","1","30","40","10","60","6","0.2275"
"47","2000","1","30","40","10","60","22","0"
"51","2000","1","30","40","10","60","8","0.2095"
"48","2000","1","30","40","10","60","19","0"
"50","2000","1","30","40","10","60","7","0.359"
"49","2000","1","30","40","10","60","11","0"
"45","2000","1","30","40","10","60","20","0"
"49","2000","1","30","40","10","60","12","0"
"51","2000","1","30","40","10","60","9","0.046"
"47","2000","1","30","40","10","60","23","0"
"48","2000","1","30","40","10","60","20","0"
"50","2000","1","30","40","10","60","8","0.226"
"48","2000","1","30","40","10","60","21","0"
"49","2000","1","30","40","10","60","13","0"
"47","2000","1","30","40","10","60","24","0"
"51","2000","1","30","40","10","60","10","0.0055"
"50","2000","1","30","40","10","60","9","0.044"
"45","2000","1","30","40","10","60","21","0"
"53","2000","1","30","40","10","60","0","0"
"52","2000","1","30","40","10","60","0","0"
"48","2000","1","30","40","10","60","22","0"
"49","2000","1","30","40","10","60","14","0"
"47","2000","1","30","40","10","60","25","0"
"50","2000","1","30","40","10","60","10","0.0065"
"51","2000","1","30","40","10","60","11","0.0015"
"53","2000","1","30","40","10","60","1","0"
"52","2000","1","30","40","10","60","1","0.0015"
"53","2000","1","30","40","10","60","2","0.0015"
"53","2000","1","30","40","10","60","3","0.006"
"53","2000","1","30","40","10","60","4","0.022"
"53","2000","1","30","40","10","60","5","0.0675"
"52","2000","1","30","40","10","60","2","0.005"
"53","2000","1","30","40","10","60","6","0.187"
"48","2000","1","30","40","10","60","23","0"
"50","2000","1","30","40","10","60","11","5.0E-4"
"49","2000","1","30","40","10","60","15","0"
"51","2000","1","30","40","10","60","12","0"
"52","2000","1","30","40","10","60","3","0.017"
"45","2000","1","30","40","10","60","22","0"
"50","2000","1","30","40","10","60","12","5.0E-4"
"47","2000","1","30","40","10","60","26","0"
"53","2000","1","30","40","10","60","7","0.339"
"52","2000","1","30","40","10","60","4","0.0515"
"49","2000","1","30","40","10","60","16","0"
"48","2000","1","30","40","10","60","24","0"
"51","2000","1","30","40","10","60","13","0"
"53","2000","1","30","40","10","60","8","0.278"
"52","2000","1","30","40","10","60","5","0.1435"
"47","2000","1","30","40","10","60","27","0"
"50","2000","1","30","40","10","60","13","5.0E-4"
"51","2000","1","30","40","10","60","14","0"
"48","2000","1","30","40","10","60","25","0"
"49","2000","1","30","40","10","60","17","0"
"52","2000","1","30","40","10","60","6","0.304"
"45","2000","1","30","40","10","60","23","0"
"49","2000","1","30","40","10","60","18","0"
"47","2000","1","30","40","10","60","28","0"
"52","2000","1","30","40","10","60","7","0.338"
"50","2000","1","30","40","10","60","14","0"
"48","2000","1","30","40","10","60","26","0"
"51","2000","1","30","40","10","60","15","0"
"53","2000","1","30","40","10","60","9","0.0835"
"45","2000","1","30","40","10","60","24","0"
"47","2000","1","30","40","10","60","29","0"
"49","2000","1","30","40","10","60","19","0"
"51","2000","1","30","40","10","60","16","0"
"48","2000","1","30","40","10","60","27","0"
"50","2000","1","30","40","10","60","15","0"
"53","2000","1","30","40","10","60","10","0.0105"
"52","2000","1","30","40","10","60","8","0.1145"
"48","2000","1","30","40","10","60","28","0"
"47","2000","1","30","40","10","60","30","0"
"51","2000","1","30","40","10","60","17","0"
"45","2000","1","30","40","10","60","25","0"
"51","2000","1","30","40","10","60","18","0"
"52","2000","1","30","40","10","60","9","0.0185"
"49","2000","1","30","40","10","60","20","0"
"50","2000","1","30","40","10","60","16","0"
"48","2000","1","30","40","10","60","29","0"
"53","2000","1","30","40","10","60","11","0.001"
"53","2000","1","30","40","10","60","12","0"
"49","2000","1","30","40","10","60","21","0"
"51","2000","1","30","40","10","60","19","0"
"50","2000","1","30","40","10","60","17","0"
"45","2000","1","30","40","10","60","26","0"
"52","2000","1","30","40","10","60","10","0.0015"
"50","2000","1","30","40","10","60","18","0"
"53","2000","1","30","40","10","60","13","0"
"51","2000","1","30","40","10","60","20","0"
"48","2000","1","30","40","10","60","30","0"
"49","2000","1","30","40","10","60","22","0"
"52","2000","1","30","40","10","60","11","5.0E-4"
"51","2000","1","30","40","10","60","21","0"
"53","2000","1","30","40","10","60","14","0"
"45","2000","1","30","40","10","60","27","0"
"54","2000","1","30","40","10","60","0","0"
"51","2000","1","30","40","10","60","22","0"
"52","2000","1","30","40","10","60","12","0.001"
"50","2000","1","30","40","10","60","19","0"
"53","2000","1","30","40","10","60","15","0"
"49","2000","1","30","40","10","60","23","0"
"54","2000","1","30","40","10","60","1","0.001"
"54","2000","1","30","40","10","60","2","0.007"
"54","2000","1","30","40","10","60","3","0.022"
"54","2000","1","30","40","10","60","4","0.0615"
"50","2000","1","30","40","10","60","20","0"
"54","2000","1","30","40","10","60","5","0.178"
"52","2000","1","30","40","10","60","13","5.0E-4"
"51","2000","1","30","40","10","60","23","0"
"45","2000","1","30","40","10","60","28","0"
"49","2000","1","30","40","10","60","24","0"
"53","2000","1","30","40","10","60","16","5.0E-4"
"50","2000","1","30","40","10","60","21","0"
"52","2000","1","30","40","10","60","14","0"
"51","2000","1","30","40","10","60","24","0"
"54","2000","1","30","40","10","60","6","0.3135"
"52","2000","1","30","40","10","60","15","0"
"50","2000","1","30","40","10","60","22","0"
"54","2000","1","30","40","10","60","7","0.2975"
"53","2000","1","30","40","10","60","17","0"
"49","2000","1","30","40","10","60","25","0"
"51","2000","1","30","40","10","60","25","0"
"55","2000","1","30","40","10","60","0","0"
"55","2000","1","30","40","10","60","1","0.002"
"55","2000","1","30","40","10","60","2","0.0135"
"55","2000","1","30","40","10","60","3","0.035"
"55","2000","1","30","40","10","60","4","0.11"
"50","2000","1","30","40","10","60","23","0"
"52","2000","1","30","40","10","60","16","0"
"54","2000","1","30","40","10","60","8","0.0995"
"49","2000","1","30","40","10","60","26","0"
"55","2000","1","30","40","10","60","5","0.2455"
"53","2000","1","30","40","10","60","18","0"
"51","2000","1","30","40","10","60","26","0"
"50","2000","1","30","40","10","60","24","0"
"45","2000","1","30","40","10","60","29","0"
"50","2000","1","30","40","10","60","25","0"
"53","2000","1","30","40","10","60","19","0"
"55","2000","1","30","40","10","60","6","0.3575"
"54","2000","1","30","40","10","60","9","0.0155"
"52","2000","1","30","40","10","60","17","0"
"49","2000","1","30","40","10","60","27","0"
"51","2000","1","30","40","10","60","27","0"
"53","2000","1","30","40","10","60","20","0"
"55","2000","1","30","40","10","60","7","0.1915"
"50","2000","1","30","40","10","60","26","0"
"54","2000","1","30","40","10","60","10","5.0E-4"
"49","2000","1","30","40","10","60","28","0"
"45","2000","1","30","40","10","60","30","0"
"50","2000","1","30","40","10","60","27","0"
"53","2000","1","30","40","10","60","21","0"
"49","2000","1","30","40","10","60","29","0"
"55","2000","1","30","40","10","60","8","0.037"
"54","2000","1","30","40","10","60","11","0.001"
"51","2000","1","30","40","10","60","28","0"
"52","2000","1","30","40","10","60","18","0"
"54","2000","1","30","40","10","60","12","0"
"53","2000","1","30","40","10","60","22","0"
"50","2000","1","30","40","10","60","28","0"
"55","2000","1","30","40","10","60","9","0.004"
"49","2000","1","30","40","10","60","30","0"
"51","2000","1","30","40","10","60","29","0"
"52","2000","1","30","40","10","60","19","0"
"54","2000","1","30","40","10","60","13","0"
"53","2000","1","30","40","10","60","23","0"
"50","2000","1","30","40","10","60","29","0"
"55","2000","1","30","40","10","60","10","0.001"
"51","2000","1","30","40","10","60","30","0"
"52","2000","1","30","40","10","60","20","0"
"50","2000","1","30","40","10","60","30","0"
"55","2000","1","30","40","10","60","11","5.0E-4"
"52","2000","1","30","40","10","60","21","0"
"53","2000","1","30","40","10","60","24","0"
"55","2000","1","30","40","10","60","12","0"
"52","2000","1","30","40","10","60","22","0"
"53","2000","1","30","40","10","60","25","0"
"55","2000","1","30","40","10","60","13","0"
"53","2000","1","30","40","10","60","26","0"
"54","2000","1","30","40","10","60","14","0"
"52","2000","1","30","40","10","60","23","0"
"55","2000","1","30","40","10","60","14","0"
"53","2000","1","30","40","10","60","27","0"
"52","2000","1","30","40","10","60","24","0"
"54","2000","1","30","40","10","60","15","0"
"55","2000","1","30","40","10","60","15","0"
"53","2000","1","30","40","10","60","28","0"
"52","2000","1","30","40","10","60","25","0"
"54","2000","1","30","40","10","60","16","0"
"55","2000","1","30","40","10","60","16","0"
"52","2000","1","30","40","10","60","26","0"
"53","2000","1","30","40","10","60","29","0"
"56","2000","1","30","40","10","60","0","0"
